Date;valve
25.05.2021 22:24:55;open for 40 ms
25.05.2021 22:29:36;open for 40 ms
25.05.2021 22:33:48;open for 40 ms
25.05.2021 22:38:58;open for 40 ms
25.05.2021 22:44:01;open for 40 ms
25.05.2021 22:48:16;open for 40 ms
25.05.2021 22:52:21;open for 40 ms
25.05.2021 22:57:31;open for 40 ms
25.05.2021 23:02:01;open for 40 ms
25.05.2021 23:06:31;open for 40 ms
25.05.2021 23:10:21;open for 40 ms
25.05.2021 23:15:09;open for 40 ms
25.05.2021 23:19:18;open for 40 ms
25.05.2021 23:24:02;open for 40 ms
25.05.2021 23:28:07;open for 40 ms
25.05.2021 23:32:48;open for 40 ms
25.05.2021 23:37:25;open for 40 ms
25.05.2021 23:42:17;open for 40 ms
25.05.2021 23:46:11;open for 40 ms
25.05.2021 23:50:19;open for 40 ms
25.05.2021 23:54:14;open for 40 ms
25.05.2021 23:59:05;open for 40 ms
26.05.2021 00:03:57;open for 40 ms
26.05.2021 00:08:13;open for 40 ms
26.05.2021 00:12:21;open for 40 ms
26.05.2021 00:16:22;open for 40 ms
26.05.2021 00:21:18;open for 40 ms
26.05.2021 00:25:40;open for 40 ms
26.05.2021 00:30:07;open for 40 ms
26.05.2021 00:34:01;open for 40 ms
26.05.2021 00:38:20;open for 40 ms
26.05.2021 00:42:50;open for 40 ms
26.05.2021 00:47:42;open for 40 ms
26.05.2021 00:51:50;open for 40 ms
26.05.2021 00:55:34;open for 40 ms
26.05.2021 00:59:38;open for 40 ms
26.05.2021 01:04:27;open for 40 ms
26.05.2021 01:08:39;open for 40 ms
26.05.2021 01:12:51;open for 40 ms
26.05.2021 01:16:38;open for 40 ms
26.05.2021 01:21:33;open for 40 ms
26.05.2021 01:25:16;open for 40 ms
26.05.2021 01:28:23;open for 40 ms
26.05.2021 01:33:19;open for 40 ms
26.05.2021 01:37:20;open for 40 ms
26.05.2021 01:41:35;open for 40 ms
26.05.2021 01:45:55;open for 40 ms
26.05.2021 01:49:09;open for 40 ms
26.05.2021 01:54:01;open for 40 ms
26.05.2021 01:57:44;open for 40 ms
26.05.2021 02:01:45;open for 40 ms
26.05.2021 02:05:39;open for 40 ms
26.05.2021 02:10:17;open for 40 ms
26.05.2021 02:14:11;open for 40 ms
26.05.2021 02:17:40;open for 40 ms
26.05.2021 02:22:35;open for 40 ms
26.05.2021 02:26:07;open for 40 ms
26.05.2021 02:30:01;open for 40 ms
26.05.2021 02:34:13;open for 40 ms
26.05.2021 02:37:53;open for 40 ms
26.05.2021 02:42:09;open for 40 ms
26.05.2021 02:45:52;open for 40 ms
26.05.2021 02:49:39;open for 40 ms
26.05.2021 02:54:02;open for 40 ms
26.05.2021 02:57:31;open for 40 ms
26.05.2021 03:01:50;open for 40 ms
26.05.2021 03:06:02;open for 40 ms
26.05.2021 03:09:24;open for 40 ms
26.05.2021 03:12:52;open for 40 ms
26.05.2021 03:16:50;open for 40 ms
26.05.2021 03:21:27;open for 40 ms
26.05.2021 03:24:02;open for 40 ms
26.05.2021 03:28:07;open for 40 ms
26.05.2021 03:32:30;open for 40 ms
26.05.2021 03:36:20;open for 40 ms
26.05.2021 03:39:38;open for 40 ms
26.05.2021 03:43:43;open for 40 ms
26.05.2021 03:46:43;open for 40 ms
26.05.2021 03:51:06;open for 40 ms
26.05.2021 03:54:13;open for 40 ms
26.05.2021 03:58:29;open for 40 ms
26.05.2021 04:02:23;open for 40 ms
26.05.2021 04:05:30;open for 40 ms
26.05.2021 04:09:50;open for 40 ms
26.05.2021 04:13:04;open for 40 ms
26.05.2021 04:16:51;open for 40 ms
26.05.2021 04:19:44;open for 40 ms
26.05.2021 04:23:38;open for 40 ms
26.05.2021 04:27:10;open for 40 ms
26.05.2021 04:30:54;open for 40 ms
26.05.2021 04:34:04;open for 40 ms
26.05.2021 04:38:06;open for 40 ms
26.05.2021 04:41:31;open for 40 ms
26.05.2021 04:44:38;open for 40 ms
26.05.2021 04:48:00;open for 40 ms
26.05.2021 04:51:50;open for 40 ms
26.05.2021 04:55:08;open for 40 ms
26.05.2021 04:59:13;open for 40 ms
26.05.2021 05:02:35;open for 40 ms
26.05.2021 05:06:07;open for 40 ms
26.05.2021 05:09:40;open for 40 ms
26.05.2021 05:12:50;open for 40 ms
26.05.2021 05:16:19;open for 40 ms
26.05.2021 05:19:45;open for 40 ms
26.05.2021 05:23:13;open for 40 ms
26.05.2021 05:26:32;open for 40 ms
26.05.2021 05:29:35;open for 40 ms
26.05.2021 05:32:50;open for 40 ms
26.05.2021 05:36:22;open for 40 ms
26.05.2021 05:40:23;open for 40 ms
26.05.2021 05:43:49;open for 40 ms
26.05.2021 05:46:38;open for 40 ms
26.05.2021 05:50:35;open for 40 ms
26.05.2021 05:53:25;open for 40 ms
26.05.2021 05:56:43;open for 40 ms
26.05.2021 06:00:33;open for 40 ms
26.05.2021 06:04:20;open for 40 ms
26.05.2021 06:07:13;open for 40 ms
26.05.2021 06:11:03;open for 40 ms
26.05.2021 06:13:42;open for 40 ms
26.05.2021 06:17:03;open for 40 ms
26.05.2021 06:20:25;open for 40 ms
26.05.2021 06:23:32;open for 40 ms
26.05.2021 06:27:05;open for 40 ms
26.05.2021 06:30:01;open for 40 ms
26.05.2021 06:33:16;open for 40 ms
26.05.2021 06:36:30;open for 40 ms
26.05.2021 06:39:34;open for 40 ms
26.05.2021 06:43:10;open for 40 ms
26.05.2021 06:46:21;open for 40 ms
26.05.2021 06:49:17;open for 40 ms
26.05.2021 06:52:46;open for 40 ms
26.05.2021 06:56:15;open for 40 ms
26.05.2021 06:58:53;open for 40 ms
26.05.2021 07:02:11;open for 40 ms
26.05.2021 07:05:29;open for 40 ms
26.05.2021 07:09:05;open for 40 ms
26.05.2021 07:12:27;open for 40 ms
26.05.2021 07:15:13;open for 40 ms
26.05.2021 07:18:42;open for 40 ms
26.05.2021 07:21:16;open for 40 ms
26.05.2021 07:24:56;open for 40 ms
26.05.2021 07:28:10;open for 40 ms
26.05.2021 07:31:03;open for 40 ms
26.05.2021 07:34:00;open for 40 ms
26.05.2021 07:37:32;open for 40 ms
26.05.2021 07:40:29;open for 40 ms
26.05.2021 07:43:39;open for 40 ms
26.05.2021 07:46:32;open for 40 ms
26.05.2021 07:49:43;open for 40 ms
26.05.2021 07:52:43;open for 40 ms
26.05.2021 07:55:47;open for 40 ms
26.05.2021 07:58:25;open for 40 ms
26.05.2021 08:02:34;open for 40 ms
26.05.2021 08:05:05;open for 40 ms
26.05.2021 08:08:23;open for 40 ms
26.05.2021 08:11:37;open for 40 ms
26.05.2021 08:14:59;open for 40 ms
26.05.2021 08:17:52;open for 40 ms
26.05.2021 08:21:03;open for 40 ms
26.05.2021 08:23:59;open for 40 ms
26.05.2021 08:27:17;open for 40 ms
26.05.2021 08:29:59;open for 40 ms
26.05.2021 08:33:10;open for 40 ms
26.05.2021 08:35:59;open for 40 ms
26.05.2021 08:38:41;open for 40 ms
26.05.2021 08:41:31;open for 40 ms
26.05.2021 08:44:52;open for 40 ms
26.05.2021 08:48:03;open for 40 ms
26.05.2021 08:50:38;open for 40 ms
26.05.2021 08:53:49;open for 40 ms
26.05.2021 08:57:25;open for 40 ms
26.05.2021 09:00:29;open for 40 ms
26.05.2021 09:03:18;open for 40 ms
26.05.2021 09:05:42;open for 40 ms
26.05.2021 09:09:03;open for 40 ms
26.05.2021 09:11:49;open for 40 ms
26.05.2021 09:15:00;open for 40 ms
26.05.2021 09:18:43;open for 40 ms
26.05.2021 09:22:34;open for 40 ms
26.05.2021 09:25:48;open for 40 ms
26.05.2021 09:29:21;open for 40 ms
26.05.2021 09:32:28;open for 40 ms
26.05.2021 09:36:00;open for 40 ms
26.05.2021 09:39:11;open for 40 ms
26.05.2021 09:43:09;open for 40 ms
26.05.2021 09:46:34;open for 40 ms
26.05.2021 09:49:59;open for 40 ms
26.05.2021 09:52:38;open for 40 ms
26.05.2021 09:56:35;open for 40 ms
26.05.2021 09:59:39;open for 40 ms
26.05.2021 10:03:19;open for 40 ms
26.05.2021 10:05:57;open for 40 ms
26.05.2021 10:09:44;open for 40 ms
26.05.2021 10:13:02;open for 40 ms
26.05.2021 10:16:09;open for 40 ms
26.05.2021 10:19:49;open for 40 ms
26.05.2021 10:22:53;open for 40 ms
26.05.2021 10:26:32;open for 40 ms
26.05.2021 10:29:32;open for 40 ms
26.05.2021 10:33:15;open for 40 ms
26.05.2021 10:36:01;open for 40 ms
26.05.2021 10:39:55;open for 40 ms
26.05.2021 10:43:06;open for 40 ms
26.05.2021 10:46:10;open for 40 ms
26.05.2021 10:49:35;open for 40 ms
26.05.2021 10:52:39;open for 40 ms
26.05.2021 10:55:57;open for 40 ms
26.05.2021 10:59:04;open for 40 ms
26.05.2021 11:03:23;open for 40 ms
26.05.2021 11:07:06;open for 40 ms
26.05.2021 11:11:22;open for 40 ms
26.05.2021 11:14:51;open for 40 ms
26.05.2021 11:18:05;open for 40 ms
26.05.2021 11:22:43;open for 40 ms
26.05.2021 11:25:43;open for 40 ms
26.05.2021 11:29:48;open for 40 ms
26.05.2021 11:33:13;open for 40 ms
26.05.2021 11:36:45;open for 40 ms
26.05.2021 11:40:21;open for 40 ms
26.05.2021 11:44:01;open for 40 ms
26.05.2021 11:47:30;open for 40 ms
26.05.2021 11:51:17;open for 40 ms
26.05.2021 11:55:32;open for 40 ms
26.05.2021 11:59:26;open for 40 ms
26.05.2021 12:02:16;open for 40 ms
26.05.2021 12:06:28;open for 40 ms
26.05.2021 12:09:57;open for 40 ms
26.05.2021 12:13:33;open for 40 ms
26.05.2021 12:16:58;open for 40 ms
26.05.2021 12:20:34;open for 40 ms
26.05.2021 12:23:48;open for 40 ms
26.05.2021 12:25:44;open for 40 ms
26.05.2021 12:28:51;open for 40 ms
26.05.2021 12:32:59;open for 60 ms
26.05.2021 12:38:09;open for 60 ms
26.05.2021 12:43:18;open for 60 ms
26.05.2021 12:48:17;open for 60 ms
26.05.2021 12:53:02;open for 60 ms
26.05.2021 12:58:30;open for 60 ms
26.05.2021 13:03:25;open for 60 ms
26.05.2021 13:08:13;open for 60 ms
26.05.2021 13:13:01;open for 60 ms
26.05.2021 13:18:36;open for 60 ms
26.05.2021 13:22:51;open for 60 ms
26.05.2021 13:27:36;open for 60 ms
26.05.2021 13:33:14;open for 60 ms
26.05.2021 13:38:20;open for 60 ms
26.05.2021 13:43:19;open for 60 ms
26.05.2021 13:48:18;open for 60 ms
26.05.2021 13:53:03;open for 60 ms
26.05.2021 13:58:27;open for 60 ms
26.05.2021 14:03:11;open for 60 ms
26.05.2021 14:08:28;open for 60 ms
26.05.2021 14:13:05;open for 60 ms
26.05.2021 14:18:22;open for 60 ms
26.05.2021 14:23:21;open for 60 ms
26.05.2021 14:28:31;open for 60 ms
